id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L121-Q055,L12,L121,No code / Low code 概念,No Code / Low Code平台對中小企業（SMEs）的顯著優勢是什麼？,需要高昂的初期投資，不適合中小企業,顯著降低開發與維護成本，幫助中小企業快速回應市場變化並搶占先機,僅適用於大型複雜的企業級系統開發,增加對外部專業開發團隊的依賴,B,No Code / Low Code平台減少對專業開發人力的依賴，顯著降低開發與維護成本，特別有利於中小企業；同時能快速構建與部署應用，幫助企業迅速回應市場變化並搶占市場先機 [2]。,1,"[""中小企業"", ""成本效益"", ""上市時間""]",
L121-Q056,L12,L121,No code / Low code 概念,No Code / Low Code平台如何加速企業數位轉型？,透過增加IT部門的複雜性,促進IT與業務部門協作，快速開發業務應用與自動化流程，並靈活應對市場變化,僅限於技術人員的內部學習,減緩新技術的導入速度,B,No Code / Low Code平台透過促進IT與業務部門協作，快速開發業務應用與自動化流程；企業可依需求快速構建數位解決方案，優化內部流程、改善客戶體驗，並結合生成式AI加速數位轉型 [4]。,1,"[""數位轉型"", ""跨部門協作"", ""市場變化""]",
L121-Q057,L12,L121,No code / Low code 概念,生成式AI系統的決策過程常被視為「黑箱」，這對應用生成式AI與No Code/Low Code平台帶來什麼挑戰？,提升了結果的可信度,用戶無法輕易理解模型的推理過程，削弱了結果的可信度，並增加了企業在倫理層面的壓力,簡化了風險管理流程,降低了對資料透明度的要求,B,AI系統的決策過程通常被視為「黑箱（Black Box）」，用戶無法輕易理解模型的推理過程，這不僅削弱了結果的可信度，也增加了企業在倫理層面的壓力 [18]。,1,"[""黑箱問題"", ""生成式AI"", ""透明性"", ""倫理""]",
L121-Q058,L12,L121,No code / Low code 概念,為實現生成式AI與No Code/Low Code技術的「負責任」發展，企業應從哪幾個方面著手？,僅專注於技術創新，忽略其他方面,從技術、法律與倫理多方面著手，建立完善的風險管理與安全保障機制,僅增加硬體投資，不考慮軟體層面,將所有風險轉移給第三方供應商,B,面對模型準確性、資料隱私、倫理風險與技術整合等挑戰，企業需從技術、法律與倫理多方面著手，建立完善的風險管理與安全保障機制，方能穩健發揮生成式AI與No Code/Low Code技術的潛力 [16]。,1,"[""負責任AI"", ""風險管理"", ""倫理"", ""法律""]",
L121-Q059,L12,L121,No code / Low code 概念,驅動No Code與Low Code平台迅速普及與應用的主要因素是什麼？,傳統程式設計的門檻降低,人工智慧（AI）的迅速普及與應用,僅因市場行銷推動,企業對於紙本作業的偏好,B,"隨著人工智慧（Artificial Intelligence, AI）的迅速普及與應用，No Code與 Low Code平台已成為推動AI民主化的重要力量 [1]。",1,"[""普及原因"", ""AI影響"", ""No Code"", ""Low Code""]",
L121-Q060,L12,L121,No code / Low code 概念,No Code平台在設計上的主要目標是什麼？,讓專業程式設計師能更快速地撰寫複雜程式碼,透過視覺化介面和拖放操作，使非技術背景的使用者無需撰寫程式碼即可快速開發應用程式,主要用於提供深度學習模型的訓練環境,只能用於開發大型、高複雜度的企業級系統,B,No Code平台透過視覺化介面和拖放操作，讓使用者無需編寫程式碼即可快速開發應用，特別適合非技術背景者用於快速原型設計或小型應用開發 [6]。,1,"[""No Code"", ""設計目標"", ""非技術用戶""]",
L122-Q001,L12,L122,生成式AI 應用領域與工具使用,生成式AI的核心特徵為何？,僅分析現有數據,生成新內容,僅辨識現有數據,僅進行數據清洗,B,生成式AI的核心特徵在於透過模型的學習能力生成新內容，而非僅僅分析或辨識現有數據 [1]。,1,"[""生成式AI"", ""概念""]",
L122-Q002,L12,L122,生成式AI 應用領域與工具使用,下列何者不是生成式AI常見的技術架構模型？,生成對抗網路（GAN）,變分自編碼器（VAE）,決策樹模型（Decision Tree）,基於變換器（Transformer）架構的模型,C,生成對抗網路（GAN）、變分自編碼器（VAE）以及基於變換器（Transformer）架構的模型是生成式AI常用的技術架構 [1]。,1,"[""生成式AI"", ""技術架構""]",
L122-Q003,L12,L122,生成式AI 應用領域與工具使用,在生成式AI的深度學習網路中，注意力機制（Attention Mechanism）主要有助於處理什麼？,數據清洗過程,長距離依賴關係,模型壓縮,標記化處理,B,深度學習網路中的注意力機制，尤其是自注意力（Self-Attention），有助於處理長距離依賴關係 [2]。,2,"[""深度學習"", ""注意力機制""]",
L122-Q004,L12,L122,生成式AI 應用領域與工具使用,溫度參數（Temperature Parameter）在生成式AI的推理機制中扮演什麼角色？,控制模型訓練速度,控制生成內容的隨機性,控制數據清洗程度,控制數據向量化表示,B,溫度參數（Temperature Parameter）在推理機制中用於控制生成內容的隨機性，低溫度值生成較保守內容，高溫度值則生成更具創意內容 [2]。,2,"[""推理機制"", ""溫度參數""]",
L122-Q005,L12,L122,生成式AI 應用領域與工具使用,生成式AI在實際應用中面臨的挑戰不包括下列哪一項？,大量計算資源需求,模型訓練和部署的硬體限制,AI幻覺（AI hallucinations）問題,缺乏多模態處理支持,D,生成式AI具備多模態處理支持，但在實際應用中仍面臨大量計算資源需求、硬體限制、AI幻覺、偏見與安全性等挑戰 [2]。,2,"[""生成式AI"", ""挑戰""]",
L122-Q006,L12,L122,生成式AI 應用領域與工具使用,根據資料，生成式AI的市場規模預計將在2030年達到多少？,數百萬美元,數十億美元,數百億美元,數兆美元,C,生成式AI的市場規模預計將在2030年達到數百億美元 [3]。,1,"[""市場規模"", ""生成式AI""]",
L122-Q007,L12,L122,生成式AI 應用領域與工具使用,下列哪項不是生成式AI市場發展所面臨的「社會層面」挑戰與風險？,就業結構變動,數位落差,倫理道德問題,投資回報的不確定性,D,就業結構變動、數位落差及倫理道德問題屬於社會層面挑戰，而投資回報的不確定性屬於商業層面挑戰 [4]。,2,"[""市場風險"", ""社會影響""]",
L122-Q008,L12,L122,生成式AI 應用領域與工具使用,生成式AI對就業市場的影響具有雙面性，下列何者是新興職務的例子？,工廠生產線工人,AI訓練師,文書處理員,客服專員,B,生成式AI對就業市場的影響包括部分重複性工作被取代，但同時也湧現AI訓練師、提示工程師等新興職務 [4]。,1,"[""就業市場"", ""新興職務""]",
L122-Q009,L12,L122,生成式AI 應用領域與工具使用,哪種技術的發展徹底改變了語言生成方式，並支持大規模的多模態生成？,生成對抗網路（GAN）,變分自編碼器（VAE）,Transformer架構與自注意力機制,流式模型（Flow-based Generative Model）,C,Transformer架構與自注意力機制，尤其是GPT系列模型，徹底改變了語言生成方式，並支持大規模的多模態生成 [5]。,2,"[""Transformer"", ""語言生成""]",
L122-Q010,L12,L122,生成式AI 應用領域與工具使用,在生成式AI工具的發展方向中，LLM的規模擴展顯著提高了哪方面的能力？,模型壓縮速度,語義深度,數據清洗效率,硬體資源需求,B,大型語言模型（LLM）正不斷擴展其參數規模和計算能力，顯著提高語言生成的連貫性與語義深度 [6]。,2,"[""LLM"", ""語義深度""]",
L122-Q011,L12,L122,生成式AI 應用領域與工具使用,Midjourney和DALL-E是多模態生成的代表，它們主要將什麼與什麼結合？,語音與文字,文字與圖像,影片與音訊,數據與模型,B,Midjourney和DALL-E等工具將文本與圖像生成結合，開創了更多應用場景 [6]。,1,"[""多模態"", ""圖像生成""]",
L122-Q012,L12,L122,生成式AI 應用領域與工具使用,哪種技術有助於減少生成式AI工具的計算和儲存需求，使其能在資源有限的環境中運行？,注意力機制,資料標記化,模型壓縮與量化,頂部採樣,C,模型壓縮與量化技術減少了生成式AI工具的計算和儲存需求，使其能夠在資源有限的環境中運行 [6]。,2,"[""模型壓縮"", ""輕量化""]",
L122-Q013,L12,L122,生成式AI 應用領域與工具使用,Hugging Face在生成式AI領域扮演了什麼重要角色？,提供高階硬體設備,建立專有模型架構,提供開源資源與社群合作平台,僅限大型企業使用,C,Hugging Face提供了開源資源，使得更多的開發者、企業和研究機構能夠共享技術資源，並加速AI工具的整合與創新 [7]。,1,"[""開源"", ""Hugging Face""]",
L122-Q014,L12,L122,生成式AI 應用領域與工具使用,生成式AI工具在金融領域的專業化應用包括下列何者？,自動化教材生成,輔助醫療影像診斷,自動化投資建議,產品設計與原型製作,C,金融領域的生成式AI工具應用包括自動化投資建議、風險管理分析與詐騙偵測 [8]。,1,"[""金融業"", ""應用""]",
L122-Q015,L12,L122,生成式AI 應用領域與工具使用,下列哪項是生成式AI工具多模態整合的例子？,單純的文字轉語音,DALL-E將文本描述轉化為圖像,僅限音訊的智慧剪輯,語音的精準識別,B,DALL-E將文本描述轉化為圖像，是多模態整合的典型例子 [8]。,1,"[""多模態整合"", ""DALL-E""]",
L122-Q016,L12,L122,生成式AI 應用領域與工具使用,AI即服務（AIaaS）模式如何降低生成式AI的使用門檻？,要求用戶購買高階硬體,僅提供本地部署選項,透過雲端平台存取高效能AI工具,限制API介接與外掛程式,C,AI即服務（AIaaS）模式透過雲端運算與API服務的普及，降低了生成式AI的使用門檻，用戶無需高階硬體或專業知識 [8]。,2,"[""AIaaS"", ""雲端運算""]",
L122-Q017,L12,L122,生成式AI 應用領域與工具使用,下列哪項技術有助於提升生成式AI工具的個人化生成與可控性？,資料清洗與標記化,模型壓縮,提示工程（Prompt Engineering）,Top-k Sampling,C,模型微調（Fine-tuning）與提示工程（Prompt Engineering）讓用戶能根據特定需求調整生成結果，提升個人化生成與可控性 [8]。,2,"[""提示工程"", ""個人化""]",
L122-Q018,L12,L122,生成式AI 應用領域與工具使用,為了確保敏感資料不外洩，生成式AI工具在安全性與隱私保護方面應提供什麼選項？,開放公共存取,強制雲端部署,本地部署選項,無須加密處理,C,為了確保敏感資料不外洩，AI工具應提供本地部署選項，並加強資料加密處理與隱私保護模式 [9]。,2,"[""資料隱私"", ""安全性""]",
L122-Q019,L12,L122,生成式AI 應用領域與工具使用,生成式AI在藝術與設計領域的應用趨勢為何？,完全取代人類創作者,AI作為輔助工具，人類專注構思,限制創作風格與媒介,僅限於數位插畫,B,生成式AI在藝術與設計領域的應用趨勢是將AI作為輔助工具，創作者專注於構思與創意，AI則負責細節與技術性工作 [10]。,1,"[""藝術設計"", ""應用趨勢""]",
L122-Q020,L12,L122,生成式AI 應用領域與工具使用,在醫療與生物科技領域，生成式AI如何加速新藥研發週期？,自動生成病歷,分析大量生物醫學數據，預測分子結構,協助醫生進行手術,設計醫院建築,B,在醫療與生技產業，生成式AI可分析大量生物醫學數據，預測分子結構，協助新藥開發，縮短研發週期 [10]。,1,"[""醫療"", ""藥物開發""]",
